Año,F,M
1998,137,423
1999,184,409
2000,149,373
2001,157,424
2002,92,307
2003,151,412
2004,154,436
2005,144,447
2006,131,425
2007,142,395
2008,140,385
2009,130,417
2010,129,322
2011,143,402
2012,132,389
2013,146,447
2014,146,449
2015,128,332
